0,0
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.2,"[249, 2, 2]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.2,"[249, 2, 2]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.168,"[249, 2, 1, 6, 8]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.168,"[249, 2, 1, 6, 8]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.168,"[249, 2, 1, 6, 8]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.168,"[249, 2, 1, 6, 8]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.164,"[249, 2, 1, 6, 4]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.168,"[249, 2, 1, 6, 8]"
2.168,"[249, 2, 1, 6, 8]"
4.156,"[249, 4, 1, 5, 6]"
2.16,"[249, 2, 1, 6]"
13.932,"[249, 13, 9, 3, 2]"
13.932,"[249, 8]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 10]"
29.596,"[249, 29, 5, 9, 6]"
6.111999999999999,"[249, 6, 1, 1, 2]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 6]"
2.2,"[249, 2, 2]"
2.2,[249]
4.119999999999999,"[249, 4, 1, 2]"
4.119999999999999,[249]
2.16,"[249, 2, 1, 6]"
23.747999999999998,"[249, 23, 7, 4, 8]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.164,[249]
19.816000000000003,"[249, 19, 8, 1, 6]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 10]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.168,"[249, 2, 1, 6, 8]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
4.119999999999999,"[249, 4, 1, 2]"
2.164,"[249, 2, 1, 6, 4]"
2.2,"[249, 2, 2]"
2.2,"[249, 8]"
2.164,"[249, 2, 1, 6, 4]"
2.2,"[249, 2, 2]"
2.2,"[249, 2, 2]"
2.164,"[249, 2, 1, 6, 4]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
4.119999999999999,"[249, 4, 1, 2]"
4.156,"[249, 4, 1, 5, 6]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.16,[249]
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 6]"
4.119999999999999,"[249, 4, 1, 2]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
6.123999999999999,"[249, 6, 1, 2, 4]"
2.2,"[249, 2, 2]"
2.2,"[249, 6]"
2.2,"[249, 8]"
2.164,"[249, 2, 1, 6, 4]"
2.2,"[249, 2, 2]"
2.2,"[249, 6]"
2.2,"[249, 2, 2]"
4.116,"[249, 4, 1, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 10]"
2.2,"[249, 2, 2]"
2.164,"[249, 2, 1, 6, 4]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.2,"[249, 2, 2]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.2,"[249, 2, 2]"
2.164,"[249, 2, 1, 6, 4]"
2.2,"[249, 2, 2]"
2.168,"[249, 2, 1, 6, 8]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
11.976,"[249, 11, 9, 7, 6]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.168,"[249, 2, 1, 6, 8]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 10]"
4.159999999999999,"[249, 4, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.164,[249]
2.2,"[249, 2, 2]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
4.119999999999999,"[249, 4, 1, 2]"
2.16,"[249, 2, 1, 6]"
2.16,[249]
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.2,"[249, 2, 2]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
4.116,"[249, 4, 1, 1, 6]"
4.116,[249]
4.116,[249]
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.164,[249]
2.164,[249]
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.168,"[249, 2, 1, 6, 8]"
2.16,"[249, 2, 1, 6]"
2.168,"[249, 2, 1, 6, 8]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.168,"[249, 2, 1, 6, 8]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.164,"[249, 2, 1, 6, 4]"
2.2,"[249, 2, 2]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.164,[249]
2.164,[249]
2.16,"[249, 2, 1, 6]"
2.16,[249]
2.16,"[249, 2, 1, 6]"
11.956000000000001,"[249, 11, 9, 5, 6]"
11.956000000000001,[249]
2.168,"[249, 2, 1, 6, 8]"
2.164,"[249, 2, 1, 6, 4]"
2.168,"[249, 2, 1, 6, 8]"
2.2,"[249, 2, 2]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.168,"[249, 2, 1, 6, 8]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.2,"[249, 2, 2]"
4.136,"[249, 4, 1, 3, 6]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.2,"[249, 2, 2]"
2.168,"[249, 2, 1, 6, 8]"
2.164,"[249, 2, 1, 6, 4]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.168,"[249, 2, 1, 6, 8]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.168,"[249, 2, 1, 6, 8]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.2,"[249, 2, 2]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.168,"[249, 2, 1, 6, 8]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.168,"[249, 2, 1, 6, 8]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.168,"[249, 2, 1, 6, 8]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.16,[249]
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.2,"[249, 2, 2]"
2.2,"[249, 2, 2]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.2,"[249, 2, 2]"
2.164,"[249, 2, 1, 6, 4]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.2,"[249, 2, 2]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.168,"[249, 2, 1, 6, 8]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.168,"[249, 2, 1, 6, 8]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.2,"[249, 2, 2]"
2.2,"[249, 2, 2]"
2.168,"[249, 2, 1, 6, 8]"
2.164,"[249, 2, 1, 6, 4]"
2.2,"[249, 2, 2]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.168,"[249, 2, 1, 6, 8]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.168,"[249, 2, 1, 6, 8]"
2.164,"[249, 2, 1, 6, 4]"
2.164,[249]
2.164,"[249, 2, 1, 6, 4]"
6.123999999999999,"[249, 6, 1, 2, 4]"
6.123999999999999,"[249, 31, 5, 8]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
4.119999999999999,"[249, 4, 1, 2]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.2,"[249, 2, 2]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.164,[249]
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 6]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.164,[249]
2.164,"[249, 2, 1, 6, 4]"
2.2,"[249, 2, 2]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.168,"[249, 2, 1, 6, 8]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.164,"[249, 2, 1, 6, 4]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
2.2,"[249, 2, 2]"
2.16,"[249, 2, 1, 6]"
2.16,"[249, 2, 1, 6]"
